countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,emp_pct_change_1y,emp_pct_change_2y,emp_pct_change_3y,emp_pct_change_5y,emp_pct_change_10y,emp_acceleration,emp_zscore_3y,emp_zscore_5y,emp_zscore_10y,emp_vs_global,emp_percentile,emp_lag1,emp_lag2,avh_pct_change_1y,avh_pct_change_2y,avh_pct_change_3y,avh_pct_change_5y,avh_pct_change_10y,avh_acceleration,avh_zscore_3y,avh_zscore_5y,avh_zscore_10y,avh_vs_global,avh_percentile,avh_lag1,avh_lag2,ck_pct_change_1y,ck_pct_change_2y,ck_pct_change_3y,ck_pct_change_5y,ck_pct_change_10y,ck_acceleration,ck_zscore_3y,ck_zscore_5y,ck_zscore_10y,ck_vs_global,ck_percentile,ck_lag1,ck_lag2,csh_i_pct_change_1y,csh_i_pct_change_2y,csh_i_pct_change_3y,csh_i_pct_change_5y,csh_i_pct_change_10y,csh_i_acceleration,csh_i_zscore_3y,csh_i_zscore_5y,csh_i_zscore_10y,csh_i_vs_global,csh_i_percentile,csh_i_lag1,csh_i_lag2,rtfpna_pct_change_1y,rtfpna_pct_change_2y,rtfpna_pct_change_3y,rtfpna_pct_change_5y,rtfpna_pct_change_10y,rtfpna_acceleration,rtfpna_zscore_3y,rtfpna_zscore_5y,rtfpna_zscore_10y,rtfpna_vs_global,rtfpna_percentile,rtfpna_lag1,rtfpna_lag2,csh_c_pct_change_1y,csh_c_pct_change_2y,csh_c_pct_change_3y,csh_c_pct_change_5y,csh_c_pct_change_10y,csh_c_acceleration,csh_c_zscore_3y,csh_c_zscore_5y,csh_c_zscore_10y,csh_c_vs_global,csh_c_percentile,csh_c_lag1,csh_c_lag2,recession,recession_last_year,recession_next_year
AGO,2015,33,-1.251868662902085,-0.5821030337756747,-0.5207354788332461,0.7572906685195968,1.6508477471431973,-1.2832424924592236,-1.6092455895746103,-0.7542860575439883,-0.23831919238881552,-0.2769427051969834,0.5590582706984598,-0.11048583676872496,-0.11991094597586759,0.18643957244438245,0.23597406593564013,0.3057158428376309,0.42716750529614106,0.47232126973723115,-0.03898719003228214,0.4292589541921632,0.3834791240912265,0.3467653013853764,-0.0765459005882419,0.9563318951158143,-0.04555667626712278,-0.04986824751944576,0.11484499127607124,0.17505044613652893,0.2405494244049174,0.5654568047686748,0.5463449374137117,-0.0014684366189895073,1.3363653964908935,1.3443007267940812,1.003548557355937,0.46440826943666336,0.5536759691057332,0.36715473697464074,0.360627246644171,-0.5435619108730846,-0.33342673691220004,-0.6545648022420211,-0.4091544198375098,1.0289086047751048,-0.5139735187532862,-0.5182433978072819,-1.1110694569146136,-0.04520976394858174,-0.2003180205430794,0.6696036824170111,-0.1268014219048397,-0.13057309705246156,0.06580306367937729,0.06629852128161813,-0.013349968655746877,-0.029506448249035394,-0.02268082995307241,0.061208043102520475,1.2596692328127637,1.0619852846886364,0.36897569869783514,0.08573055169917453,1.2633108757384395,0.028271434178513546,0.023690113952397285,-0.5694813013048223,-0.2814953472153094,-0.16324872258571485,-0.0038797073156719387,0.8713419924317876,-0.5460480757347447,-1.334270474592035,-0.351221518068507,0.002785527318873911,0.37810100926175366,1.469251345748182,0.4040805702637932,0.3733622330253392,0.13093059401614068,1.1294265196563413,0.13501209948517387,0.17245565426713674,0.18213451732749375,0.014148674865325341,1.285717800360429,1.590364561783649,1.9112734350339633,-0.05250758272394975,-1.3062594399479721,-0.08632726691577046,-0.1027240194967856,1,0,1
AGO,2016,34,-0.9381400379336432,-1.3682410910976996,-0.8859789294791082,-0.4751422763668851,0.753921579522883,0.24588914694288944,-2.178804639894308,-2.1442154825613486,-0.618562026049683,-0.2940843565585209,0.54002441650819,-0.12118830973477251,-0.1078408373678049,0.33564421545598844,0.29958804799374145,0.3155851690269783,0.4007195789806974,0.46241255262858244,0.13985899824387038,0.4797966706218667,0.4663643480370799,0.3746890404323248,-0.07266406721873118,0.9563318951158143,-0.04017856867269495,-0.044371741918521966,0.09657863599673998,0.16071815297669786,0.2317191287297291,0.39345238551011785,0.5219711426395942,-0.012843785012401174,0.8553889755417103,1.172269223457728,0.8900307533814062,0.44854090266126767,0.5092627245309312,0.3694556052771243,0.36308220310321104,-1.3675661451586778,-1.089776223949942,-0.7919187469211252,-0.85889808579506,0.6522694213451679,-0.7724064710982607,-1.6671773790729902,-1.902396079399438,-0.4917725945031867,-0.21718888769057154,0.6197588610903453,-0.12984308523114432,-0.12544291602016597,-0.1406234942924095,-0.06617581958140677,-0.03369568013544768,-0.060956084127415246,-0.0357795595021944,-0.14350648028613203,-0.9977843100055782,-1.1065456450397049,-0.9078583118032196,0.020219544825449028,0.40678743717630217,0.07746567340031478,0.028138248629314883,-1.0918977355113202,-1.0788212534287192,-0.7754172218729815,-0.27526035325498616,0.12821083825235585,-0.3961220582409191,-1.3463029123208012,-1.7134502234536337,-1.6227571255232862,0.2631769510439003,1.4400968253146689,0.33694129792545646,0.3975263187010743,0.03841263765651313,0.7896212969859665,0.13037812597463042,0.2494723096262434,0.3000229937055783,-0.06441555016868405,1.0594007528700564,1.2946615834944277,1.6696474471494287,-0.04251259374510928,-1.1920563148063539,-0.0626243330564064,-0.08575811864101666,1,1,0
AGO,2017,35,-0.1305571859038236,-0.6989530872287664,-1.1098776446800984,-0.6871642941117087,0.5874796600415916,0.6263143071639197,-0.4121666367938309,-1.4784478956023643,-0.6396208555045765,-0.300502795593602,0.5528515791146762,-0.1270562896079702,-0.11884590246230582,0.3660887717527224,0.40575854034593034,0.3757724610838805,0.3909618819659648,0.46061415875273387,0.02825287137958752,0.44953844872595694,0.49662163921387903,0.40462825235023514,-0.06807453115413307,0.9411584502504805,-0.03374790148178499,-0.03896789477097959,0.12482091105684784,0.16805097894864474,0.2372797576985534,0.3847467149869238,0.5021160105724499,0.01820139992756174,1.5246389591333052,1.5998425577221251,0.9772702167863273,0.46581257050153935,0.48261477778604966,0.3694245124622252,0.3653817825711734,1.3742560294002533,-0.10653075049609033,-0.3218373174968133,-0.5048406236037409,0.7384751909866168,2.582596831137667,0.6357794851731884,0.5698301308920953,0.022581063102327464,-0.1992981807798158,0.6446812717536782,-0.145031309900432,-0.12851340768582314,-0.0900362464086304,-0.18043602505565956,-0.052709397371117746,-0.06986577782157793,-0.06197065938285055,0.035243276565894384,-1.0366033051158616,-1.2714024748914572,-1.317440411841145,-0.011698619731382066,-0.20022699971773428,0.011191819750914156,0.0768166330146402,-0.3960511246469653,-0.970200107327293,-1.0353610095047596,-0.6692763826278881,-0.44046729659483574,0.5396697493913453,-1.0139576487727593,-1.2976244465306557,-1.5405805614293666,0.2147053066408138,1.469251345748182,0.20639861877675497,0.33104034558256334,-0.05347193270322095,0.016605580166804964,0.04834241392691924,0.17781933632371788,0.2586635497920352,-0.06397576883257693,-0.3024332181921689,0.6871761850066159,1.1535896440315947,-0.047974276180135784,-1.2357100456122985,-0.051961531860460784,-0.06230499600138386,0,1,0
AGO,2018,36,0.12870121397385378,-0.013246009328234191,-0.4860815667356521,-0.6122287924356925,0.2804972764321965,0.2039297124135293,0.6658970847362743,-0.21601775016882527,-0.5125524276592243,-0.3088014225745846,0.5528515791146762,-0.12259136742941995,-0.12487978833920799,0.3627236400474817,0.4217760153042681,0.452748452665733,0.40556999473667177,0.4646885357144829,-0.0035201630865256185,0.441437137932688,0.4759922990434068,0.42439325180502807,-0.0647130085670583,0.9411584502504805,-0.026926894431802854,-0.03250645049039333,0.11993889600120235,0.18523148267797865,0.24051722926404603,0.3898522545913257,0.4876898040150682,-0.0039095438939017,1.3112180017091932,1.6450254283515575,1.0485433223693748,0.48241170851755033,0.562558618020694,0.3730001861755433,0.365350707172957,-2.592093117030633,-0.8893658039926093,-1.138666903568838,-0.8869755220740375,-0.11924805297786403,-3.7289658624534767,-1.3614733098672434,-1.7431137990771184,-2.0023271432028977,-0.23976680302288889,0.5449916291003466,-0.12178251546019987,-0.14384558362385988,-0.1370540985296327,-0.17748248549426032,-0.09474565891865244,-0.08262571778546164,-0.09869597577192511,-0.03263980012445674,-1.2963764276146246,-1.3938910925421815,-1.561460034150473,-0.06703426516433927,-0.8215168272544726,-0.01669985611883047,0.011237732442627331,-0.6100683143681074,-0.6577159576815368,-1.054916072141249,-0.9191199295823855,-0.7833531098936813,-0.15922946953681774,-1.3211832904414713,-1.194626145345569,-1.6227754791031586,0.15332431244627007,1.3234787435806181,0.16480279167126274,0.2017679130044836,0.028761523488785298,-0.018723540273735375,0.008709667664377422,0.165256272764855,0.3185958441857192,0.056920269870737644,0.8434119082830722,0.8746235861638152,1.2030117140226073,-0.03837170392480872,-1.0850943298458162,-0.0599967452911091,-0.051754572766255905,0,0,0
AGO,2019,37,0.12110823323741679,0.15221630320034277,0.04111282633008181,-0.6923415912027033,0.9247486742228984,-0.001630903781643409,0.5610717108750682,0.7975904042566377,-0.0891952296972867,-0.32135194762122626,0.534024614643866,-0.11463549072589167,-0.12028862895270849,0.4023932790542469,0.44324807056401977,0.48191747883937847,0.4569874026473697,0.48456441495700464,0.036922246585932086,0.45171273990664257,0.4615687884710492,0.4513675872328579,-0.06402022177710288,0.9606200425777564,-0.01991056452176331,-0.025652798189237776,0.13257613573201582,0.19093458500338698,0.2634061772268343,0.3987527140819627,0.48722172014376813,0.0077848126349065565,1.4210437143668664,1.6732576374448003,1.182073262486931,0.4920566996587111,0.562558618020694,0.3759540035908923,0.3689243779677625,-1.559468954655342,-2.227572740615035,-1.2067468973055022,-1.1866434375092048,-0.7844932079910181,0.9744520934050842,-1.336100572414619,-1.6546143630987535,-2.2343559577004135,-0.2661410496014954,0.44530198644701474,-0.15659234076457698,-0.12037644128060226,-0.008627763455920132,-0.11725290477562839,-0.06714523077315006,-0.08007268995251524,-0.11990194123967396,0.08937934860477693,-0.5439058739278174,-0.8687300977577989,-1.3557440973952049,-0.05078355009060653,-0.8026898627836626,-0.06098164209909476,-0.0163614690211212,-0.5389041649157353,-0.749384876649421,-0.781933381645251,-1.147749403236069,-0.6516601724719577,0.05982860824691066,-1.2151979401292934,-1.1850092062428448,-1.5116755026447424,0.11939043984579202,1.3526332640141312,0.09902510754455728,0.16057683442320958,-0.044744820820098244,0.017373440522879986,-0.02311873254435577,0.06848064325731261,0.09564533078780302,-0.05121514449089424,-0.22148362799882595,-0.04153299288752179,0.8454775475371753,-0.04176039537187482,-1.1415752232582472,-0.051060595406709756,-0.05970510104865122,0,0,1
AGO,2020,38,-2.091024983599652,-1.306228533195748,-0.9563219346455025,-0.9480074010201078,-0.23600115119023787,-1.699829535233387,-2.452013922718474,-2.343601432620437,-2.327634219854502,-0.3317035607369055,0.5029855651109087,-0.10633554034635864,-0.11210781492179148,0.21297902439423558,0.3545827322649934,0.4149401796967232,0.4648399963352026,0.4632842270727527,-0.17836191837532872,0.39121401730063976,0.39401067868247075,0.4124313214309737,-0.05356870467265981,0.9842131461253479,-0.012406110978207452,-0.018602888215352758,-2.0571293060465865,-1.4104516016345274,-1.1241933869213834,-0.7728277071671434,-0.15597716227973962,-1.4623108523981354,-1.0986181284536118,-1.4213168386175008,-1.9188519348818145,0.4797597709352931,0.5092627245309312,0.3805246473809603,0.3718765407982532,-4.428917079071009,-3.1530168043709232,-2.82924586454018,-1.8671421212433292,-1.228903271329323,-2.696917150839516,-1.6451457872575772,-1.847143930587127,-2.4517752773769064,-0.3141035035382592,0.2957675224670174,-0.1719350888973067,-0.1555161878645632,-0.17444663403671332,-0.1538664491559413,-0.08803148683940928,-0.1199002666448479,-0.12364680039548784,-0.11526436222830937,-1.3849509071561168,-1.3926788858984125,-1.6120372437093438,-0.09270907637329057,-1.2759081589418662,-0.05355404236526559,-0.06017891255342693,-1.1793516536644775,-1.1159885157648777,-1.1658854993929488,-1.3510127023798066,-0.9143766518289259,-0.4867859705492871,-1.3605118021960123,-1.5228568525875779,-1.6161612112791242,0.07926610025283684,1.265169702713593,0.043098218131610036,0.09543920057148131,0.09016992097926958,0.24526587875262007,0.03261798417948604,0.04850648875247275,0.23615604857304617,0.09349866941879004,1.3552513868170792,1.7131732944611895,1.23538625622069,-0.02092022740913387,-0.545625472225464,-0.05727713101359426,-0.05086313150983982,1,0,0
AGO,2021,39,0.9283787378352041,-0.8772424270693748,-0.6274791840944723,-0.4417172083931396,-0.4865881438843306,2.330121346804897,-0.42355924955188257,-0.39462682546994804,-0.30829651367918126,-0.3475914275434452,0.5217107622062008,-0.129400204025828,-0.1035731991841335,1.5416506650528818,1.0255198643331846,0.9284616666241916,0.8204322047589788,0.6528337657075892,1.248276371562831,0.6107200026816977,0.7260322051819426,0.7324180222813069,-0.04370116563793278,1.0422717511687303,-0.005963928119147532,-0.011062518454579494,1.426941692962028,-0.4990958717784043,-0.32838220889425124,-0.08544254899278342,0.20030476992219354,2.3250171688030146,0.3508040978445294,0.022934705371327673,-0.21451142412933427,0.45625989211383605,0.5092627245309312,0.10498012175119535,0.37644462433596154,-3.050668011085243,-3.7067421756445627,-2.933617887983208,-2.0806486650100786,-1.4294978592064758,1.299642544847691,-1.3354804720365434,-1.5432516623879153,-2.1305894673270713,-0.34260529061537703,0.22100029047701847,-0.21825385305471084,-0.17100435181170795,-0.09705490248635243,-0.21312703239344305,-0.07906636625979356,-0.11329854939884174,-0.13005676021779955,0.05388544608669504,-0.9873603655143361,-1.2463200027566785,-1.4346322162017386,-0.12064745285401272,-1.4257097357042054,-0.1029668280397678,-0.052829199240990055,-0.44703397320273586,-1.0587058778140401,-1.0882351337383354,-1.1370450635840301,-0.9265981503144625,0.5676844940582786,-1.023379183124293,-1.2384277712922773,-1.3866599917808933,4.9481472759043135e-18,-0.0030519361442104924,-0.08219938642791487,0.04005650819773697,-0.040645399730674076,0.2636776832193829,0.0033739917856238032,0.006999096054731853,0.25055963528524633,-0.09100670637705584,0.41197894917919137,0.8139543123443064,0.9170205600940601,-0.02489912658156919,-0.6579766547972181,-0.03557583408937617,-0.05701414947440744,0,1,1
AGO,2022,40,-0.5276526693133415,0.22163002750555647,-0.9128781022557292,-0.5595071312914832,-0.634188548422058,-1.1173901506284671,-0.1000254728356789,-0.7339438295277891,-0.5834387317088895,-0.366190714972409,0.44680997382503146,-0.11200535326709231,-0.1272899724925617,0.5317928254607484,1.2204009410451888,0.9866497896114987,0.8709231701170712,0.6760465072168713,-0.9493830026286704,0.2784825597581912,0.4809545686435019,0.6181015398922266,-0.04465896295734745,1.022918882820936,0.010088852110912904,-0.004589503392005043,1.1192015773441002,1.896415619326744,0.2875519725321096,0.44141953628995045,0.5535116894641038,-0.20607171624557472,1.3016610447528094,0.9916169110201611,0.9566024748302518,0.529080638517846,0.562558618020694,0.2679686574486927,0.10105444534844937,-0.21725371512024708,-1.8747912447910093,-2.669879381569945,-2.2180112224915662,-1.4220843329802941,2.668773732238054,-0.9904691358420454,-1.2267742817466472,-1.7431989132327312,-0.3542711388062023,0.22100029047701847,-0.23860837999282974,-0.21776211690651787,-0.013549035053997713,-0.08209480260831378,-0.07998375607978049,-0.10189204156724334,-0.12617900113461794,0.058137748015101263,-0.46090390069427994,-0.8746054604078257,-1.137475970447565,-0.12478163709252856,-1.3882593415136206,-0.11921907166754012,-0.1017238383829478,0.058039807899459124,-0.2582269295554313,-0.8026257407803149,-0.9867547214581125,-1.0602366274750339,0.39313025454861106,-0.481880399363375,-0.852355596097626,-1.1013732139789874,0.016977911890516634,0.6237702531763128,-0.1242025563897046,-0.08402188703088737,0.04010094375787195,0.07667991958208484,0.039351375582405854,0.05712263489935577,0.25407433746139796,0.05588771719072956,1.2560188716344711,1.2986059255562985,1.1965435633768757,-0.012881730849419874,-0.33964830417724795,-0.04148961418541038,-0.035541568011598246,1,0,0
AGO,2023,41,-0.46670898945535794,-0.6435932038676149,-0.07892681042716693,-0.7261092694365622,-0.6736316081555119,0.05116416945847363,-0.8365178429183229,-0.7639970071851215,-0.694463939166525,-0.3806280009231072,0.48426036801561617,-0.11255731717485067,-0.10940331531376661,0.4561665836667091,0.5753124343839463,1.0970014363573755,0.8995326411907244,0.7013394497870618,-0.07142835381803699,0.4267150861752439,0.3405422243896512,0.5106365339562055,-0.04348413498171019,1.022918882820936,0.019560053312995027,0.011540105235798126,0.22872166152903078,0.9980476069312118,1.8071076989081087,0.5001827169573598,0.5970505885585358,-0.5950589802643129,0.9858787171884373,1.0262170536409836,1.0464093657457323,0.5453286497517348,0.48261477778604966,0.3965063542387458,0.26395168279513553,-0.4394566674424967,-0.39735106333080744,-1.4754111148838442,-1.987552175890813,-1.3965451987962718,-0.20618561321553283,-0.7951884449526933,-0.9810554957150526,-1.5096208269864413,-0.3630923609277568,0.22100029047701847,-0.23788339502222577,-0.23830956039948956,-0.055206581185700626,-0.04150208217455225,-0.04781098183257961,-0.08588911823861044,-0.12289220403130262,-0.028911777075071688,-1.0345803696974982,-0.7223984938445331,-0.9962013552807599,-0.12130450777359429,-1.4069845386089128,-0.11545185999878387,-0.11780565964802901,-0.21894216848182835,-0.10699266503746616,-0.3139874623546191,-0.8529988095013321,-1.127460101554884,-0.2075949943422184,-1.1781673705000941,-0.7713555252734702,-0.9909832321129319,-0.0025681008619034946,0.1572979262401098,-0.11371467442577424,-0.12561634481557807,-0.00013069429060990685,0.24691320578250847,0.0035295186488802947,0.04140076899116735,0.21868552655128407,-0.02811138978170823,0.9803039566865923,1.0773967932587696,1.2727241087418668,-0.00926519067919574,-0.24602231870078617,-0.02873527707378617,-0.04139302128227919,0,1,0
ALB,2015,33,-0.05760946304398976,-0.05555880431050321,-0.4745701895009709,-0.3950529249979767,-0.05365616237510561,-0.03180197844080836,0.5361983267441152,0.8236887181691975,0.053162077919868954,-0.3957537104999863,-0.6210406890982625,-0.24324694321656176,-0.24524618537078582,1.1319990904249038,0.41634431168310987,-0.6500516811979636,-0.3018850975113622,-0.9621768130468648,1.4353892746966281,0.6669459054282261,0.48701400501864234,0.6241430767461458,-0.26764285895178874,-0.8051071392511998,-0.23303320373525732,-0.23288690098153972,0.7148082845441925,-2.6545137373793883,-1.1267520709500993,-1.6057655033056386,-2.533790727242111,3.3337503912015642,-0.30345612994069165,0.09797144039080838,-0.32556940345228785,0.05406116437662181,0.04344008957195748,-0.1098090435670637,0.45254827456620417,-3.884589611430888,-1.5106291240732574,-1.3960013162613893,-0.9041165761927258,0.18652899496390624,-5.431603939320983,-1.4820280265731174,-1.8313223811310058,-0.8427571114786423,-0.3677421522576776,-0.975275421362962,-0.2941729607195956,-0.29678773236234135,-0.06783201987607071,-0.06745341298381703,-0.03937493045367786,-0.05929923610689015,-0.08015318385349605,-0.02672229572781293,-1.3966735502991101,-1.352906929669617,-1.2855706413597958,-0.004309573188174836,-0.08809277177071036,0.005584117755515205,0.004862979943058831,-0.7870783353679224,0.5218573531027423,0.5023808066015527,0.15680593183853295,2.021386033117689,-1.858372772053507,-0.08650237370489756,-0.11193033106776262,0.43856559603487716,0.00859570501187103,0.6820792940433386,0.05483080080852618,-0.11938504665737618,-0.023426384012973426,-0.1262681347535816,-0.008070397609901336,0.003386066705165603,-0.01860466805738132,0.0055649294051090615,-0.9235753159127399,0.022138151988958906,0.16283581668399075,0.019769313657200898,0.5019567081276507,0.011048187269003997,0.015558293209979857,0,0,0
