countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,recession,recession_last_year,recession_next_year
ABW,1992,10,0.056072743734891836,0.34653023514492654,0.20780960341845162,0.970777790622412,1.228203339629262,-0.3312470085860157,0.41932897988670004,0.4259594407366173,0.2780044655858345,-0.1732633180986761,-1.1520611275204706,-0.26210331705190965,-0.26390626396858125,0,0,0
ABW,1993,11,0.20145673694051552,0.15699188467915393,0.36144438831528425,0.4671404475872458,1.1456938256261977,0.11621012426488574,0.6141671544796405,0.5489937988146613,0.24228059213668046,-0.1797515037504048,-1.1082109824238997,-0.2620084452586909,-0.26374501439997144,0,0,0
ABW,1994,12,0.9576747275791524,0.7534930638889601,0.5987395223782772,0.5119593097610132,1.2656649970982232,0.5867469924509422,0.6962883616478576,0.7932870333093007,0.5031080761524842,-0.18896557650601709,-1.0862859098756144,-0.2618822487921322,-0.26364746028670094,0,0,1
ABW,1995,13,-0.8955939818531654,-0.019433786938709927,0.07628118729936366,0.207262295877886,0.8797716114270595,-1.4233894842097352,-0.552518595313588,-0.0905859275891123,0.0080804602879244,-0.19984085389517345,-1.1082109824238997,-0.2616009627546403,-0.2635176958543515,1,0,0
ABW,1996,14,-0.45403908723141206,-0.8654682225248991,-0.24969181641587557,-0.11001394311262604,0.6471545889206457,0.34435611644252273,-1.6210727169073527,-0.4118435767755049,-0.15751632458903758,-0.21258897665402415,-1.1082109824238997,-0.26169076914126654,-0.2632284569875407,0,1,0
ABW,1997,15,0.5393511198113743,0.03047345140196852,-0.4340476322939267,0.04494953653739713,0.49558789006608767,0.7694451926109499,0.7737544518022644,0.5716409033619748,0.2834021784977527,-0.2212462998366047,-1.0862859098756144,-0.2616835978931675,-0.26332080247945266,0,0,0
ABW,1998,16,0.25095251524392603,0.5104258730716787,0.13994855572541293,0.06128073097873002,0.24013735436044645,-0.21794073486789664,0.4902224672982054,0.8156857496976097,0.47453634088062785,-0.22846421222116992,-1.0862859098756144,-0.26146509514915794,-0.26331342847791217,0,0,0
ABW,1999,17,-0.40303584956493016,-0.11570780214131852,0.16711973075042608,-0.36211030006406875,0.013986982953729202,-0.4995613741050705,0.08017349824443742,0.21410663727434573,0.21077853497469215,-0.23726354685203896,-1.1082109824238997,-0.2612932099377372,-0.26308874798315357,0,0,1
ABW,2000,18,-0.7524571572203939,-0.7451167301032878,-0.46696764896268356,-0.31549370896413303,-0.10378735925682867,-0.2649476659161824,-2.477917053507071,-0.5536949108643361,-0.2166437220260601,-0.2487434223249414,-1.1301360549721853,-0.2612721461288398,-0.2629120030433188,1,0,0
ABW,2001,19,-0.4355136741515797,-0.764844580823408,-0.7750205122805384,-0.3096241506264031,-0.2521030370562959,0.24836561234685983,-1.4502985706638598,-0.8668181574558425,-0.34563226162950206,-0.2532427106544686,-1.1339970740372922,-0.26133836439367625,-0.2628903436951673,0,1,0
