countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,avh_pct_change_1y,avh_pct_change_2y,avh_pct_change_3y,avh_pct_change_5y,avh_pct_change_10y,avh_acceleration,avh_zscore_3y,avh_zscore_5y,avh_zscore_10y,avh_vs_global,avh_percentile,avh_lag1,avh_lag2,hc_pct_change_1y,hc_pct_change_2y,hc_pct_change_3y,hc_pct_change_5y,hc_pct_change_10y,hc_acceleration,hc_zscore_3y,hc_zscore_5y,hc_zscore_10y,hc_vs_global,hc_percentile,hc_lag1,hc_lag2,recession,recession_last_year,recession_next_year
AGO,2015,0.4375264273055242,-1.251868662902085,-0.5821030337756747,-0.5207354788332461,0.7572906685195968,1.6508477471431973,-1.2832424924592236,-1.6092455895746103,-0.7542860575439883,-0.23831919238881552,-0.2769427051969834,0.5590582706984598,-0.11048583676872496,-0.11991094597586759,0.11484499127607124,0.17505044613652893,0.2405494244049174,0.5654568047686748,0.5463449374137117,-0.0014684366189895073,1.3363653964908935,1.3443007267940812,1.003548557355937,0.46440826943666336,0.5536759691057332,0.36715473697464074,0.360627246644171,-0.5836992010444987,-0.6204436558888817,-0.6452275690351473,-0.6893586671052007,-0.46295392353551995,-0.006370118659482103,0.2267586278252887,0.23263661261833304,-0.20342772980836776,-1.7808555431793323,-1.5791859841463574,-1.053082489065333,-1.052579011608836,1,0,1
AGO,2016,0.4983007536423052,-0.9381400379336432,-1.3682410910976996,-0.8859789294791082,-0.4751422763668851,0.753921579522883,0.24588914694288944,-2.178804639894308,-2.1442154825613486,-0.618562026049683,-0.2940843565585209,0.54002441650819,-0.12118830973477251,-0.1078408373678049,0.09657863599673998,0.16071815297669786,0.2317191287297291,0.39345238551011785,0.5219711426395942,-0.012843785012401174,0.8553889755417103,1.172269223457728,0.8900307533814062,0.44854090266126767,0.5092627245309312,0.3694556052771243,0.36308220310321104,-0.5837019755884766,-0.6204436597000588,-0.6452286634883417,-0.6893596294498345,-0.5298343826186424,-0.006378588722712933,0.226755117694143,0.23263462676186022,-0.12729660942511115,-1.8000042998965025,-1.5791859841463574,-1.0431557827105984,-1.0426565099732512,1,1,0
AGO,2017,0.5590750799790862,-0.1305571859038236,-0.6989530872287664,-1.1098776446800984,-0.6871642941117087,0.5874796600415916,0.6263143071639197,-0.4121666367938309,-1.4784478956023643,-0.6396208555045765,-0.300502795593602,0.5528515791146762,-0.1270562896079702,-0.11884590246230582,0.12482091105684784,0.16805097894864474,0.2372797576985534,0.3847467149869238,0.5021160105724499,0.01820139992756174,1.5246389591333052,1.5998425577221251,0.9772702167863273,0.46581257050153935,0.48261477778604966,0.3694245124622252,0.3653817825711734,-0.5836991855928496,-0.6204436515683687,-0.6452276582047921,-0.6893591391473815,-0.5964558929200093,-0.006370083975034342,0.22675864221232953,0.2326369730678764,-0.01872273329916826,-1.8198154852534811,-1.5552949388790136,-1.0331796407308211,-1.0326845121455333,0,1,0
AGO,2018,0.6198494063158673,0.12870121397385378,-0.013246009328234191,-0.4860815667356521,-0.6122287924356925,0.2804972764321965,0.2039297124135293,0.6658970847362743,-0.21601775016882527,-0.5125524276592243,-0.3088014225745846,0.5528515791146762,-0.12259136742941995,-0.12487978833920799,0.11993889600120235,0.18523148267797865,0.24051722926404603,0.3898522545913257,0.4876898040150682,-0.0039095438939017,1.3112180017091932,1.6450254283515575,1.0485433223693748,0.48241170851755033,0.562558618020694,0.3730001861755433,0.365350707172957,-0.5837020479466396,-0.6204436896480772,-0.6452286866622823,-0.6893598422011815,-0.66281863902743,-0.006378722929736084,0.22675506198735354,0.23263467262543344,0.09528563557783953,-1.8422801976466363,-1.5552949388790136,-1.0231537346501138,-1.0226628531383746,0,0,0
AGO,2019,0.6806237326526482,0.12110823323741679,0.15221630320034277,0.04111282633008181,-0.6923415912027033,0.9247486742228984,-0.001630903781643409,0.5610717108750682,0.7975904042566377,-0.0891952296972867,-0.32135194762122626,0.534024614643866,-0.11463549072589167,-0.12028862895270849,0.13257613573201582,0.19093458500338698,0.2634061772268343,0.3987527140819627,0.48722172014376813,0.0077848126349065565,1.4210437143668664,1.6732576374448003,1.182073262486931,0.4920566996587111,0.562558618020694,0.3759540035908923,0.3689243779677625,-0.5836995637018456,-0.620443888634268,-0.6452278153563041,-0.6893592971900129,-0.7289228359843392,-0.006370551279406584,0.22675844784650534,0.23263666478834782,0.17203812171002453,-1.8615860602944547,-1.5552949388790136,-1.013077900230477,-1.0125912029771875,0,0,1
AGO,2020,0.7413980589894292,-2.091024983599652,-1.306228533195748,-0.9563219346455025,-0.9480074010201078,-0.23600115119023787,-1.699829535233387,-2.452013922718474,-2.343601432620437,-2.327634219854502,-0.3317035607369055,0.5029855651109087,-0.10633554034635864,-0.11210781492179148,-2.0571293060465865,-1.4104516016345274,-1.1241933869213834,-0.7728277071671434,-0.15597716227973962,-1.4623108523981354,-1.0986181284536118,-1.4213168386175008,-1.9188519348818145,0.4797597709352931,0.5092627245309312,0.3805246473809603,0.3718765407982532,-0.5837028363329414,-0.6204443035358066,-0.645229134204219,-0.6893601211257901,-0.7947714054588068,-0.006379349990591453,0.22675480028548217,0.2326340594577019,0.17203694243762516,-1.8792487326832412,-1.5552949388790136,-1.0029518089960376,-1.0024693966746225,1,0,0
AGO,2021,0.8021723853262103,0.9283787378352041,-0.8772424270693748,-0.6274791840944723,-0.4417172083931396,-0.4865881438843306,2.330121346804897,-0.42355924955188257,-0.39462682546994804,-0.30829651367918126,-0.3475914275434452,0.5217107622062008,-0.129400204025828,-0.1035731991841335,1.426941692962028,-0.4990958717784043,-0.32838220889425124,-0.08544254899278342,0.20030476992219354,2.3250171688030146,0.3508040978445294,0.022934705371327673,-0.21451142412933427,0.45625989211383605,0.5092627245309312,0.10498012175119535,0.37644462433596154,0.3585406027438003,-0.12457460589736725,-0.3048393171867567,-0.4758014518444737,-0.6780708699316956,1.4337344964809509,0.4999224495278235,0.7491952872828981,0.7152840857204117,-1.886502616651913,-1.5552949388790136,-0.9927752967088239,-0.9922971042561062,0,1,1
AGO,2022,0.8629467116629912,-0.5276526693133415,0.22163002750555647,-0.9128781022557292,-0.5595071312914832,-0.634188548422058,-1.1173901506284671,-0.1000254728356789,-0.7339438295277891,-0.5834387317088895,-0.366190714972409,0.44680997382503146,-0.11200535326709231,-0.1272899724925617,1.1192015773441002,1.896415619326744,0.2875519725321096,0.44141953628995045,0.5535116894641038,-0.20607171624557472,1.3016610447528094,0.9916169110201611,0.9566024748302518,0.529080638517846,0.562558618020694,0.2679686574486927,0.10105444534844937,0.40701654331343534,0.4004104752278202,0.05553460931784498,-0.24970493348577583,-0.5545181160451692,0.06771545482955653,0.242240645082091,0.624592174828379,0.9095529147244735,-1.8945531413548524,-1.5552949388790136,-0.9682998994154625,-0.9820741607343165,1,0,0
AGO,2023,0.9237210379997722,-0.46670898945535794,-0.6435932038676149,-0.07892681042716693,-0.7261092694365622,-0.6736316081555119,0.05116416945847363,-0.8365178429183229,-0.7639970071851215,-0.694463939166525,-0.3806280009231072,0.48426036801561617,-0.11255731717485067,-0.10940331531376661,0.22872166152903078,0.9980476069312118,1.8071076989081087,0.5001827169573598,0.5970505885585358,-0.5950589802643129,0.9858787171884373,1.0262170536409836,1.0464093657457323,0.5453286497517348,0.48261477778604966,0.3965063542387458,0.26395168279513553,0.4569552133778533,0.4525790740264065,0.43682496772089496,-0.010485657974032484,-0.42379497542378136,0.06995106570822021,0.2423920229762252,0.4219806871831693,0.894124990110694,-1.9028232047787135,-1.5552949388790136,-0.9427907884211949,-0.9574870922828027,0,1,0
ALB,2015,0.4375264273055242,-0.05760946304398976,-0.05555880431050321,-0.4745701895009709,-0.3950529249979767,-0.05365616237510561,-0.03180197844080836,0.5361983267441152,0.8236887181691975,0.053162077919868954,-0.3957537104999863,-0.6210406890982625,-0.24324694321656176,-0.24524618537078582,0.7148082845441925,-2.6545137373793883,-1.1267520709500993,-1.6057655033056386,-2.533790727242111,3.3337503912015642,-0.30345612994069165,0.09797144039080838,-0.32556940345228785,0.05406116437662181,0.04344008957195748,-0.1098090435670637,0.45254827456620417,-1.3606873195665965,-1.4359248737922032,-1.482515646429518,-0.658710729383203,-1.006360364587432,-0.006355917711871204,-4.941264880923401,-1.8997592472698466,-0.7871771634428932,0.5690649018876692,0.5471170446472515,1.0641290507343917,1.087279138419085,0,0,0
