countrycode,year,rgdpe,avh,hc,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,avh_pct_change_1y,avh_pct_change_2y,avh_pct_change_3y,avh_pct_change_5y,avh_pct_change_10y,avh_acceleration,avh_zscore_3y,avh_zscore_5y,avh_zscore_10y,avh_vs_global,avh_percentile,avh_lag1,avh_lag2,hc_pct_change_1y,hc_pct_change_2y,hc_pct_change_3y,hc_pct_change_5y,hc_pct_change_10y,hc_acceleration,hc_zscore_3y,hc_zscore_5y,hc_zscore_10y,hc_vs_global,hc_percentile,hc_lag1,hc_lag2,recession,recession_last_year,recession_next_year
AGO,2015,232731.09375,2100.36,1.45280301570892,-6.970973410249237,0.7304838276094738,3.8950485481656694,50.630975201412994,192.643263127431,-15.249526373961753,-0.4958249234082001,0.26563314284681006,0.9779168939157985,-449317.4877133344,67.02702702702703,250170.40625,231043.359375,0.03524447280938148,0.07289775732195469,0.09960586578467989,0.8101829631194102,0.47598318033306164,-0.002395545677114086,0.9889307455184636,1.1124465621795134,0.729399499370651,147.82852713178318,66.66666666666666,2099.62,2098.83,0.4984185944334252,0.9993193503320397,1.5027189280535813,2.5170568112292235,7.162129853260257,2.039323221403322e-06,1.0008282786819542,1.268053486804945,1.308530935265443,-1.1574621537636103,4.827586206896552,1.44559788703918,1.43842852115631,1,0,1
AGO,2016,223169.421875,2100.35,1.46004402637482,-4.108463429158782,-10.793036946191547,-3.407991262462573,9.884302859023574,121.01989974688357,2.8625099810904553,-0.8902079298817046,-0.83244755363273,0.6599040974104646,-477522.77560503164,66.48648648648648,232731.09375,250170.40625,-0.00047610885753890386,0.03476819614978144,0.07242130139173408,0.18555088100893347,0.3458967756114095,-0.03572058166692038,0.5655283555466114,0.9320382926483897,0.5908587112810045,142.77769230769218,65.38461538461539,2100.36,2099.62,0.4984165497733839,0.9993193449686189,1.5027166731325758,2.517053619378773,6.745980075166691,-2.0446600412782345e-06,1.0008269198132995,1.2680525636491855,1.3465751070071006,-1.1699078354342203,4.827586206896552,1.45280301570892,1.44559788703918,1,1,0
AGO,2017,230444.859375,2101.5,1.46732115745544,3.260051237698258,-0.9823502043331933,-7.884844243042832,2.8744353264607003,107.72880566230248,7.36851466685704,0.33307525141799305,-0.3064737002679859,0.642291728015878,-495763.5092157313,66.48648648648648,223169.421875,232731.09375,0.0547527792986946,0.05427640975832482,0.0895400120021872,0.15393633803084672,0.23992711558000757,0.0552288881562335,1.1546675112293434,1.380431545257909,0.6973285652551646,148.27553846153842,64.61538461538461,2100.35,2100.36,0.4984186058202944,0.9993193564122427,1.502718744335807,2.5170552455863193,6.331441552132411,2.0560469105035395e-06,1.000828284251643,1.2680536543654162,1.4008315420785724,-1.1827840607741829,5.517241379310345,1.46004402637482,1.45280301570892,0,1,0
AGO,2018,243408.6875,2102.45,1.4746345281601,5.6255662027609565,9.06901378107985,4.587953237340026,5.351951321366566,83.21495869648415,2.3655149650626983,1.0795650340461624,0.6908792216885467,0.7485643057199385,-509431.7008876904,66.48648648648648,230444.859375,223169.421875,0.04520580537710206,0.09998333611065391,0.0995067512235881,0.17247704673555297,0.16293240210951687,-0.009546973921592539,0.9667935541960172,1.427814514915316,0.7843125613452173,153.55930769230736,66.92307692307692,2101.5,2100.35,0.49841649645008257,0.999319302823154,1.5027166253869018,2.5170529137370945,5.91851313559808,-2.10937021183355e-06,1.0008268982477306,1.268052584969557,1.4578036967468326,-1.197384938700441,5.517241379310345,1.46732115745544,1.46004402637482,0,0,0
AGO,2019,256933.171875,2103.92,1.48198437690735,5.556286636236019,11.494425422133592,15.12920081807243,2.7032636379227926,134.66116869481084,-0.06927956652493794,1.006980205353007,1.491656245424807,1.1026354269251182,-530123.3840135729,65.94594594594595,243408.6875,230444.859375,0.06991842850010421,0.11515584106591703,0.16997167138810276,0.20479896362199934,0.16043417200255483,0.024712623123002153,1.0634728656846226,1.4574214409072048,0.9472768056288725,156.62946153846178,66.92307692307692,2102.45,2101.5,0.49841832717834045,0.999319022792422,1.5027184205538058,2.5170547213994254,5.50719348750055,1.8307282578788886e-06,1.0008282090073322,1.2680535110569509,1.4961583767950464,-1.2099327309378252,5.517241379310345,1.4746345281601,1.46732115745544,0,0,1
AGO,2020,219350.09375,2015.3,1.48937082290649,-14.627569437894328,-9.884032487542171,-4.814499075870304,-5.749554038694072,41.970365883195896,-20.183856074130347,-1.0793877845362558,-0.989967683049649,-0.7694636109790678,-551564.9195889034,64.86486486486487,256933.171875,243408.6875,-4.212137343625233,-4.145163975362076,-4.101832024744234,-4.049781942143261,-3.272409622362593,-4.282055772125338,-1.1545794123578934,-1.7878378013493228,-2.837192287403399,152.71515384615373,65.38461538461539,2103.92,2102.45,0.49841591546020414,0.9993184389067711,1.5027157033084437,2.5170519886156706,5.097464428366538,-2.4117181363081386e-06,1.000826796935776,1.2680522999291477,1.496157787490152,-1.2214125361935888,5.517241379310345,1.48198437690735,1.4746345281601,1,0,0
AGO,2021,247694.40625,2067.72,1.50713586807251,12.921951395336473,-3.5957854556416424,1.7607090338548348,10.989401759859717,21.95993037122268,27.5495208332308,0.3251865998925949,0.5497733682012202,0.9193919680907686,-577983.6591349009,65.4054054054054,219350.09375,256933.171875,2.601101572966802,-1.720597741358998,-1.6518823277604677,-1.5535505987097409,-1.3708823445236384,6.813238916592035,0.12134349771298122,-0.2732610129965174,-0.7571601755618457,145.2347692307692,65.38461538461539,2015.3,2103.92,1.1927885851390485,1.6971495487453803,2.2040267803142832,3.2253713481925184,5.82360929382939,0.6943726696788444,1.1065775366993944,1.5081836871103746,1.7676287380444233,-1.226127178093482,5.517241379310345,1.48937082290649,1.48198437690735,0,1,1
AGO,2022,246795.0,2109.06,1.52565121650696,-0.3631112480966703,12.511919088249757,-3.9458400022914564,7.095033783502025,10.17341126746003,-13.285062643433143,0.5492129295338203,0.28170403645185377,0.6892791600467739,-608911.016237661,63.24324324324324,247694.40625,219350.09375,1.999303580755618,4.652409070609842,0.2443058671432352,0.3597430406852231,0.5142331539792266,-0.6017979922111838,0.9583805879050594,0.7425894391442979,0.6721049865884159,168.41476923076925,66.92307692307692,2067.72,2015.3,1.2285122281728622,2.435954366936599,2.946511466654944,3.975275539042422,6.5923906661107035,0.0357236430338137,1.0068217950563967,1.4502600245720676,1.8647085742200655,-1.2313595944437468,5.517241379310345,1.50713586807251,1.48937082290649,1,0,0
AGO,2023,247271.1875,2114.5,1.54495549201965,0.1929486010656678,-0.170863265104515,12.729009262162672,1.5868373638060929,7.02371544843281,0.5560598491623381,0.039239336813359456,0.25796123796194137,0.5964241905888152,-632917.6939072893,64.32432432432432,246795.0,247694.40625,0.2579348145619331,2.262395295301123,4.922344067880724,0.5731408594734866,0.7466064426370878,-1.741368766193685,0.6803981622015848,0.7788743737911116,0.7817082118772265,173.58676923076928,64.61538461538461,2109.06,2067.72,1.2653138085445104,2.5093705715801162,3.73209064245581,4.768704551309355,7.405788281902681,0.03680158037164816,1.0068803976191254,1.3560729757453194,1.8569989462693428,-1.2367346993808124,5.517241379310345,1.52565121650696,1.50713586807251,0,1,0
ALB,2015,35169.203125,1969.74,2.98012733459473,3.9256378885978993,8.448776193757412,4.818123131068108,12.532215325079887,56.531387588225115,-0.4266455296747518,0.9897569867785161,1.512274597840569,1.221694726642726,-646879.3783383344,33.513513513513516,33840.73828125,32429.322265625,1.2084964700804557,-7.454860670641461,-4.109709078163326,-7.07458602632447,-15.963138359145013,9.768407389499167,-0.4546002118790918,-0.19457049844778262,-0.8926989143353484,17.208527131783057,51.93798449612403,1946.22,2128.41,-0.07417155774166462,-0.14829698124091406,-0.22236030159761278,2.618708163958905,3.7808960376054968,8.88654865249805e-06,-0.9998563216801463,0.27677665789746136,1.016820218340479,0.3698621651221998,66.20689655172414,2.98233938217163,2.98455333709717,0,0,0
