countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,emp_pct_change_1y,emp_pct_change_2y,emp_pct_change_3y,emp_pct_change_5y,emp_pct_change_10y,emp_acceleration,emp_zscore_3y,emp_zscore_5y,emp_zscore_10y,emp_vs_global,emp_percentile,emp_lag1,emp_lag2,ck_pct_change_1y,ck_pct_change_2y,ck_pct_change_3y,ck_pct_change_5y,ck_pct_change_10y,ck_acceleration,ck_zscore_3y,ck_zscore_5y,ck_zscore_10y,ck_vs_global,ck_percentile,ck_lag1,ck_lag2,csh_i_pct_change_1y,csh_i_pct_change_2y,csh_i_pct_change_3y,csh_i_pct_change_5y,csh_i_pct_change_10y,csh_i_acceleration,csh_i_zscore_3y,csh_i_zscore_5y,csh_i_zscore_10y,csh_i_vs_global,csh_i_percentile,csh_i_lag1,csh_i_lag2,rtfpna_pct_change_1y,rtfpna_pct_change_2y,rtfpna_pct_change_3y,rtfpna_pct_change_5y,rtfpna_pct_change_10y,rtfpna_acceleration,rtfpna_zscore_3y,rtfpna_zscore_5y,rtfpna_zscore_10y,rtfpna_vs_global,rtfpna_percentile,rtfpna_lag1,rtfpna_lag2,csh_c_pct_change_1y,csh_c_pct_change_2y,csh_c_pct_change_3y,csh_c_pct_change_5y,csh_c_pct_change_10y,csh_c_acceleration,csh_c_zscore_3y,csh_c_zscore_5y,csh_c_zscore_10y,csh_c_vs_global,csh_c_percentile,csh_c_lag1,csh_c_lag2,recession,recession_last_year,recession_next_year
BRA,1972,10,0.8332229969882512,1.147399464116804,1.5727091217222677,1.3644431409501436,1.160739601766656,-0.02337428938595572,0.5709760210638424,0.6436110453246832,0.7794367267281592,-33.48899332725968,-0.08699437845286317,9.019697435964373,8.179588447662887,1.3883271149353331,1.9160699415671958,1.654625581373934,1.3409111690939326,0.9827019526590276,-0.13153286935538297,0.2837191623040499,0.5487110969818328,0.8346081088876611,-0.821832789941884,1.1599213652276683,6.518618236785325,6.269460695284843,0.11076965599645862,0.13918373010908278,0.09909628792945314,-0.007233428382786924,-0.3032014559912693,-0.030729661925536392,0.8134069795893708,0.8144867224768481,1.100187081246683,-163.44481828603466,-1.3031249367000455,17.35119794143044,16.606640313241435,-0.0036938030907879144,0.007732114909157514,-0.3668581402677129,0.3802585760393067,-0.26679775321053806,0.01360859586748652,1.0490028238597529,0.3867109732215952,0.8434409625309509,-0.434919565523165,-0.927079533505831,0.29816567418808854,0.24337810753404224,0.7964927715253703,1.0658894586612397,1.3046416448300246,1.3666689783783936,1.1997480843767445,0.052055030921363724,1.080090997236298,1.2576546270139604,1.449837470146392,2.547019437125574,1.6902149594869451,1.9669802853990128,1.6696315513787248,-0.34125812518161686,-0.29588511148611757,0.06331073388154376,-0.40883401179119133,-0.12890565483379832,-0.1748844645015139,-1.211289286899012,-0.6257856961037188,-1.0774293132320052,0.36325902380223074,0.8117369877170324,-0.5924423867178454,-0.5712009195312235,0,0,0
BRA,1973,11,1.0965403323960163,1.3149320464388372,1.529743976795805,1.5562955223971513,1.415369042095209,0.19823728812288652,0.6139326189172075,0.6198288444978828,0.7993140551313886,-34.75074615941316,-0.08699437845286317,10.126672757783117,9.207947118087716,4.010029868523722,3.5536217847363782,3.7498338071239816,2.9057757094900167,2.032148188389249,2.1408421141704297,0.4988153046930458,0.7702532604757073,1.3255653677529178,-0.299761091092835,1.1599213652276683,6.966408267731266,6.729884341310924,0.20321105340678539,0.17245345770908227,0.16344524266104773,0.11635125395098811,-0.23741134854610757,0.07652312756271215,0.8642348326889513,0.8524644381941825,1.0241103683703472,-161.19664230775112,-1.3031249367000455,18.29819282645423,17.60137480428223,0.20248521968602348,0.18375452609657944,0.16541780168721082,0.4365435775473291,0.029519231418803086,0.13621177186528402,1.1391355463343242,1.1392145419822957,1.1391917150676905,-0.35484509080345417,-0.927079533505831,0.3950048077996764,0.32524706412613397,0.46195885530853403,0.8773772694669156,1.109482575203213,1.099040264645647,1.2114775859721816,-0.24516533120749237,0.9611987866334283,1.0494260703110394,1.2939014178591963,2.6081685926394873,1.6902149594869451,2.26641439535307,1.927409333394962,-0.08725289842593265,-0.2923054479923081,-0.3186410130757705,-0.4843836069160485,-0.2749953203998818,0.16618083935114578,-0.7249213661657644,-0.5584527484390999,-0.9966967774621487,0.39455517071455287,1.6830679014991767,-0.7236568523716469,-0.5990097137664707,0,0,0
BRA,1974,12,0.24836737964291297,0.8946676149711613,1.165892634721062,1.814930855107176,1.4593223887811038,-0.6550836210683734,0.3789707954363332,0.4280737601332247,0.5827433122515103,-33.200357598769145,-0.08699437845286317,11.608898600797884,10.335074646869348,0.10591587935023739,2.6522933793464336,2.9151835794347356,2.8711520472299568,2.0393371914266436,-3.2025478635665054,-0.23507141579394417,0.02316254120379731,0.6168309213313602,-0.22815262017255414,1.1599213652276683,7.94797953455616,7.190170487011257,0.1540545119003706,0.19946210127678296,0.16557810970706913,0.12912037003106225,-0.1356606179743815,-0.039450448831257354,0.8121731713976399,0.8148287438333943,0.9270877309089419,-159.2132293974712,-1.3031249367000455,19.525034076347676,18.560941685442387,0.09432432073090587,0.2640397986499242,0.24837818650312923,-0.11570486336469508,0.07134146438333859,-0.0713575132704135,0.9648444368066444,1.2140390824351202,1.1666465384913742,-0.1392870844628399,-0.927079533505831,0.6291749086381427,0.4230209411173115,0.31602226667598143,0.5386106008149105,0.8724125543612274,1.2787728058226302,1.315950183472912,-0.10722155857236272,0.9922641283659142,0.9634496298986135,1.1541350190667774,2.7407516835956622,1.6902149594869451,2.452323949553971,2.221355449339203,0.061189126277806684,-0.007399846739910887,-0.22036845526100687,0.036487898226910405,-0.2555791036957165,0.09458125718401938,1.0762726208268505,-0.40536899350111866,-0.6468475553682451,0.3736933497802897,0.8117369877170324,-0.7486579928117083,-0.7296941816561001,0,0,0
BRA,1975,13,0.044193310160045324,0.18791819093598047,0.717058620370245,1.267900528703444,1.3575475714735301,-0.16066840355027143,0.48110734955490797,0.28077509408786855,0.39510166776055755,-32.65071126134152,-0.08699437845286317,12.38690943772111,11.844284038085622,0.17292253092697518,0.18040969215841215,2.2292254451082454,2.8571069505135487,2.059529138631713,0.04903689104745117,0.31329960070956475,-0.2615601718385558,0.218739678576893,0.056762317757698626,1.1599213652276683,8.201248091290546,8.199133670453737,0.45891195104639854,0.3580478985461096,0.32189046663616233,0.24922356431282425,-0.016576548061616698,0.25049916303329156,0.9080485865841854,0.9277501778766288,0.9781086307847133,-157.8296311397996,-1.3031249367000455,20.70073085105543,19.804070080807804,0.10533193053732988,0.18663381039641166,0.32667732521381526,0.30101988290359366,0.1338375114035826,0.007333484799551901,1.0372567434212692,1.134045425719058,1.1713835247819104,0.2744101356543489,1.6141403087592332,0.8100548716816418,0.6594513776619453,-0.189021503895352,0.0831728371082599,0.3149853701099552,0.8447088147611426,1.1151285321605564,-0.36987957229669577,-0.016844255164604433,0.5701957934947969,0.8706073872975347,2.697373649095963,1.6902149594869451,2.586328867363562,2.403857674562191,-0.5303872496866125,-0.3247556897173126,-0.3452621424437825,-0.5226802218839647,-0.5704055209500423,-0.4073456193591223,-1.2123210190305316,-1.3947988102253817,-1.3639020970743403,0.11828527719482253,0.8117369877170324,-0.7136429422510612,-0.7545943381957284,0,0,0
BRA,1976,14,0.6439612795971288,0.449122225129322,0.48049759638009776,1.1702880996220606,1.5807297074587712,0.4565394649263612,0.6957399699865809,0.5552667801539178,0.45613060746187667,-34.0509723617945,-0.08699437845286317,12.981740830109255,12.636458366367703,0.2230838558032622,0.25600779759865516,0.26716630882827397,2.292934803916922,2.0874763018722056,0.03524380530646263,0.30829783497883406,-0.27305675710102323,-0.022991545932441664,0.10267182627278289,1.1599213652276683,8.476551246430363,8.459469988258967,0.1704264963336091,0.36858500810887584,0.3067074097391193,0.25580451692957096,0.06625724333161233,-0.2354690505945599,0.7422722653004854,0.7985426963836308,0.8611558228277947,-156.24840420942712,-1.3031249367000455,22.799837355535505,20.99537502356685,-0.3005256002559255,-0.12885715035480605,-0.025718422012377493,0.1330862142254633,0.07183604069704781,-0.2679366710098633,-0.22944721390893102,0.4515767177791707,0.7249821453317636,0.08227948968690596,1.6141403087592332,1.012091182889955,0.8420772913521476,0.6428930180861715,0.3056874623370756,0.4137938819983934,0.810316874903552,1.3804679603326582,0.6079978615611268,1.1930319086694203,1.2367214662412085,1.0062726874160695,2.8291967428203244,1.6902149594869451,2.5223795890743053,2.5354065656140494,0.6186960886881598,0.056226485915932135,0.10474326742815832,-0.15359404568229781,-0.3081959049695345,0.7732789336978061,0.9713678332960305,1.027235686754194,0.059114129546808544,0.36336820030958467,1.6830679014991767,-0.918705181779577,-0.7197207194384807,0,0,0
BRA,1977,15,-0.09335661469137692,0.3537303277169286,0.29605175855060517,0.7551103215551055,1.3913111344383366,-0.5699772190736401,0.29133150812874364,0.4278896772213367,0.29264054807720535,-35.70189214722236,-0.08699437845286317,14.318778747672164,13.242118514457225,3.1580280481699856,2.184280505354963,1.8528193082928308,3.0300497314457604,2.963601525978397,2.397326663240325,0.5591561125369638,0.9204928609029468,0.4801581282402346,0.6415789507006703,1.1599213652276683,8.771518701105892,8.742455806211991,-0.16506922818338596,-0.019192693778337943,0.15861652872159485,0.16932987718089204,0.10313400758780225,-0.2739720765435806,0.5735624870311753,0.5549403239840138,0.6549212810138078,-155.61451738900882,-1.3031249367000455,24.216194720192355,23.12234858338322,-0.36580392320410005,-0.46579836290336757,-0.3150681986002827,-0.06960536438817089,0.1931169822766077,-0.043040697520458235,-1.329390089968169,-0.6949132575923855,0.28624381650136643,-0.1174435282955507,-0.08000625275080961,0.8974411987321775,1.0460637656535772,-0.7511340655345092,-0.09444410555424475,-0.17915902373410303,0.16462382081330265,1.0427054363877226,-1.0200993478494567,-0.7926963838416473,-0.5522280983894718,0.5005669120811392,2.57364114374242,1.6902149594869451,2.7863000302305143,2.4726293423596633,0.4682439676758442,0.8022710720843057,0.37541687019682957,0.2987854895031293,-0.12552462989293098,-0.108147492318473,1.2269228556823197,1.5768557786597177,1.2334634303141385,0.5352319167420124,1.6830679014991767,-0.6672750821207488,-0.9239546773600511,0,0,0
BRA,1978,16,-0.10596586234019986,-0.13571988473776225,0.21593849813338017,0.2657213684198699,1.1312249691354743,-0.013598951232367009,0.5493781603632085,0.3017043959445555,0.18109008448787828,-38.09546973142507,-0.08699437845286317,14.8219520052949,14.603496870601626,0.607741462730936,2.449710816313679,2.0944156289175733,1.638730147204625,3.103587557874842,-2.094023357614996,-0.046950028990848415,0.29970260729897596,0.24175907196839203,0.6973251365167926,1.1599213652276683,9.770661375503263,9.045654679426807,-0.17767773447893992,-0.22655815624488346,-0.11480691661059618,0.055333306125498666,0.1114926408968373,-0.009516352431248857,0.8030455533372328,0.42456209767428754,0.5229829084793071,-155.30169669945155,-1.3031249367000455,24.62233049728358,24.55750904782211,-0.21527709215269475,-0.4059810323694047,-0.4921220485519579,-0.2699303131266664,0.07117242819948723,0.0994627468320314,-0.9931130770748909,-1.1940031132396964,0.0485239823157668,-0.1449692456148369,-0.08000625275080961,0.7360042330678486,0.9303071182113946,-0.204103641485213,-0.6532353985733006,-0.18728060300189148,-0.09539742532412637,0.6555439999467276,0.3996280626043256,-0.8770915033293121,-0.9383377440625319,0.27671750343677987,2.4816200865765508,1.6902149594869451,2.4913656124124377,2.731712679952903,0.18095091484084225,0.47889696979913476,0.8867437179161122,0.45518729777170575,-0.07926113415876879,-0.20096159184761897,1.0931887344394335,1.2976963511352249,1.6483947533386374,0.6168035456858318,1.6830679014991767,-0.4648822907661482,-0.6735401470593781,0,0,0
BRA,1979,17,0.21144749672978516,0.06300178743514773,-0.0009945779233488492,0.2511350704861915,1.28312201969931,0.23976825657737316,0.674944795003496,0.49909364849214005,0.26250005531001114,-38.95580439373087,-0.08699437845286317,15.325022976270338,15.115830270664704,-1.6409973695542852,-0.6780138939039039,1.0494225663632006,0.9159961247522772,2.5294436182393416,-1.8471136901318534,-1.488459841951179,-0.7746699415354685,-0.4442688912720164,0.3847207481424532,1.1599213652276683,10.20575387039678,10.072679621522063,-0.0731172642093843,-0.1718714438213419,-0.21491349687540784,-0.00986506444913573,0.07551963361411886,0.08644906457010235,0.9186236635548969,0.6734774502944296,0.48740673656214345,-154.7913422271902,-1.3031249367000455,24.99323975569518,24.969036551417013,-0.3066911086009779,-0.36266437203120433,-0.4956107505408468,-0.4467876744275579,-0.3406964380020167,-0.06029898016700573,-1.3993095838536878,-1.3074092788710214,-0.3260111334333256,-0.20401681093879853,-0.08000625275080961,0.6952230117162355,0.767311876163873,0.697898433976619,0.33236495026471474,-0.1589780091672329,0.04953914460344867,0.8905099477943387,0.6592612684485839,1.192142655531137,0.6793550283777019,0.722717955394694,2.6968712011072067,1.6902149594869451,2.422340527461339,2.442183786303474,0.35252306930732863,0.3952538240703701,0.7016270886715124,0.6266522600918933,0.4215850633933785,0.11026956138749716,1.3683975635360188,1.2766295618540031,1.7687870160424544,0.7713063998112282,1.6830679014991767,-0.3769760726762692,-0.4719648549520441,0,0,0
BRA,1980,18,-1.3393758098926007,-0.7628257771538403,-0.6421200538614632,-0.30315520505961974,0.5115952570393838,-1.1945271458511262,-2.0462213162780705,-1.259174524033184,-0.3557485047577898,-39.439134724077356,-0.08699437845286317,16.288139434853093,15.628059521977828,-2.0198725834137607,-2.3017979608513683,-1.5500952425586898,0.04709585037556875,1.8596891885431468,-0.31605468061966485,-4.200622105277196,-2.025791252044436,-1.0951436139704391,0.1721354996476237,1.1599213652276683,10.048368394761233,10.519913891286,-0.012303975330892874,-0.0721909137797146,-0.15137648029343348,-0.13652110184104,0.061974545386140396,0.050618620130790194,0.8668372035157478,0.9556029396126915,0.513792056032373,-153.38181957845433,-1.3031249367000455,25.721655583156238,25.344869880525756,0.6236124155414292,0.23621389566660833,0.07398614181366835,-0.2425641152714006,0.01646732841425038,0.6143756788534711,1.1712236873477821,1.3508704473547024,1.177898891167354,0.4016231798558041,1.6141403087592332,0.5884231522196779,0.7261370125392621,1.1389500722483563,1.291159140597407,0.8933860380916088,0.5780984407377787,0.9941569667242166,0.3221131067101946,1.137008418099911,1.3807376213992044,1.538586017239899,3.1025179562253222,1.6902149594869451,2.7039507405692724,2.3744237851893395,2.183596760001869,1.8618150491665753,1.8842520230471433,2.338374401635521,1.0961834010656062,1.2358475496448538,1.4387252065807752,1.8308602129956582,2.3738813993806764,1.5442308912776121,1.6830679014991767,-0.2134563664694359,-0.38441370517580187,0,0,0
BRA,1981,19,0.694628854334275,-0.48082162202487555,-0.27335314155773627,-0.2860723394787324,0.46989074951209553,1.5576414479392442,0.20308895321256387,0.5050892150831416,0.16317703360799815,-39.17488047841913,-0.08699437845286317,15.010891383631092,16.6087092731464,1.0730447138220536,-0.6400472908898243,-1.3306384707996464,0.36633145566754916,1.7298885596771645,2.5266762816226884,0.33908789931253325,0.19552124421396624,-0.5742185370173608,0.5552939106473792,1.1599213652276683,9.791846970565125,10.358136386287804,0.12645292545393816,0.04903361780984452,-0.02218422554478831,-0.14807374004009635,0.05767447390806436,0.11445711593797056,0.8907443223058438,0.9752910488130351,0.6384708665166793,-150.9791987546248,-0.3507018937725184,26.681284307890223,26.082955919635612,-0.8784918012236156,-0.2818876349453376,-0.3981198951580685,-0.531103861520933,-0.2751271102631903,-0.9918254462116189,-0.8921791238011306,-1.0231607349314198,-1.0168645289061262,-0.02108783716812734,-0.08000625275080961,1.1365899963413117,0.6183062633818581,-1.7642802612410995,-0.5071565495179212,-0.039400505931909614,-0.4049595303657223,0.23068391744403346,-2.1239601110252213,-1.0487873449586669,-0.6391831994552017,-0.48251948293741953,2.5127582439903327,1.6902149594869451,3.174570660503032,2.6508726786237182,-2.1490164310574946,-0.22401272127719496,0.031164503471907874,0.3900628864918002,0.11940638660525146,-2.944751340538648,-0.6750590186720803,-0.28824618323712786,0.30198976119420207,0.7049349929426851,1.6830679014991767,0.7700863643685488,-0.2215544831484823,0,0,0
