countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,emp_pct_change_1y,emp_pct_change_2y,emp_pct_change_3y,emp_pct_change_5y,emp_pct_change_10y,emp_acceleration,emp_zscore_3y,emp_zscore_5y,emp_zscore_10y,emp_vs_global,emp_percentile,emp_lag1,emp_lag2,ck_pct_change_1y,ck_pct_change_2y,ck_pct_change_3y,ck_pct_change_5y,ck_pct_change_10y,ck_acceleration,ck_zscore_3y,ck_zscore_5y,ck_zscore_10y,ck_vs_global,ck_percentile,ck_lag1,ck_lag2,csh_i_pct_change_1y,csh_i_pct_change_2y,csh_i_pct_change_3y,csh_i_pct_change_5y,csh_i_pct_change_10y,csh_i_acceleration,csh_i_zscore_3y,csh_i_zscore_5y,csh_i_zscore_10y,csh_i_vs_global,csh_i_percentile,csh_i_lag1,csh_i_lag2,rtfpna_pct_change_1y,rtfpna_pct_change_2y,rtfpna_pct_change_3y,rtfpna_pct_change_5y,rtfpna_pct_change_10y,rtfpna_acceleration,rtfpna_zscore_3y,rtfpna_zscore_5y,rtfpna_zscore_10y,rtfpna_vs_global,rtfpna_percentile,rtfpna_lag1,rtfpna_lag2,csh_c_pct_change_1y,csh_c_pct_change_2y,csh_c_pct_change_3y,csh_c_pct_change_5y,csh_c_pct_change_10y,csh_c_acceleration,csh_c_zscore_3y,csh_c_zscore_5y,csh_c_zscore_10y,csh_c_vs_global,csh_c_percentile,csh_c_lag1,csh_c_lag2,recession,recession_last_year,recession_next_year
BRA,1972,10,0.864984854557155,1.197960165520994,1.6179456024123495,1.2190564096653538,0.8215357162151417,-0.018914720570034033,0.5478642904801717,0.6108753829536642,0.7940641639732935,-0.8277919736906093,-0.496359381780525,-0.11018226768964666,-0.12575316810446624,1.4329249650631,1.792456349057386,1.4914259895276234,1.1990669516724262,0.8621816010198677,-0.12552611075103198,0.4527054782887848,0.6302775786465421,0.7932629992043799,-0.14741446907927738,0.6701816886688705,0.10492747404188571,0.08828799363245733,0.28185995668386066,0.3378794594819708,0.29437172441323967,0.14907685563673445,-0.27321370998692424,-0.04971007233565028,0.7684914787484602,0.7913662865013676,1.1048145212681693,-2.187349018799783,-1.1390357405775717,-0.09007702336532532,-0.09916825501328053,-0.002029628463897541,0.004666829778342723,-0.0981789270005999,0.11891350567799029,-0.040964266460060975,0.004307670617228433,1.1044595571366493,0.45100688450234383,0.9496393355136615,-0.1594706900300223,-1.0089418065316949,-0.3698083710577317,-0.4303966327663873,0.9628904797210401,1.227093491153236,1.4785300781066861,1.549950820061032,1.2806498200228194,0.05973234377869128,1.0640802338394908,1.2305374394152258,1.4242503232122963,1.3011469829331797,1.778818056404697,0.8851413612279891,0.7143747787669543,-0.33851730472699715,-0.2867760579607996,0.04783115381951079,-0.30088441409053346,-0.05553765533278439,-0.17283443377298785,-1.227808766706328,-0.6298974912838764,-1.0307282389491694,0.3145024879445796,1.0432474538910075,0.47677750234257366,0.49847555317322517,0,0,0
BRA,1973,11,1.1375577131482535,1.3731119144772301,1.5733914061984955,1.3955885520438087,1.021304650483867,0.21214941195695147,0.5916036537545093,0.585402741398031,0.8185121169647822,-0.8545623836564616,-0.496359381780525,-0.08550303807386386,-0.10237563662642721,3.7592971690648787,3.1277028456587277,3.0615553182060293,2.2749976649246846,1.488223147086832,2.127621072642458,0.6080073760349854,0.7799968777366659,1.1096184128998385,-0.12205680697899986,0.6701816886688705,0.12689841417180434,0.11054552390996553,0.42360865457790103,0.3866848593383268,0.3893131188907511,0.33297733725779616,-0.17883994424822133,0.14227973027590327,0.8208078771446119,0.8308619118805247,1.02324868043768,-2.157995792217711,-1.1390357405775717,-0.07700195535653126,-0.08540092037209213,0.05065120446953569,0.028893831067166635,0.04658978254897248,0.13510995149235505,0.012737716145158092,0.03763942635536677,1.194700771371619,1.195015592297958,1.2459147204456171,-0.11187700638836895,-1.0089418065316949,-0.28416565945777006,-0.359321880425082,0.5640327742083763,1.0135754811418891,1.2605143931914757,1.2506008899520653,1.2932986418576744,-0.3045693127204995,0.9441011756133857,1.0189255425171913,1.2639910507767387,1.332606580268198,1.778818056404697,1.0414636195436486,0.8466008361974636,-0.08082029017734546,-0.28331909722530724,-0.27105510187547244,-0.35762255567307843,-0.17763175775213624,0.17968063399940548,-0.7474537421418226,-0.5641479254822502,-0.9523957710261405,0.32637504737968587,1.997016660744752,0.3608779620358834,0.47375820794819357,0,0,0
BRA,1974,12,0.2595717425187317,0.9337343965316907,1.1960831458582042,1.633570739357321,1.0557881462401133,-0.677568796206383,0.3523602996157067,0.38001769036496,0.5521427521361151,-0.8216680351619388,-0.496359381780525,-0.052457864255437664,-0.07675280673092819,0.2949752686372419,2.3927669713507416,2.436076291550407,2.2511919867530503,1.4925117084470803,-3.170555577511734,0.0781326922935822,0.2751092433373587,0.6529351172579083,-0.11857869580554004,0.6701816886688705,0.17505947638013564,0.132796407227245,0.3482325141612888,0.42630549178677074,0.3924599823080208,0.35197845092865365,-0.0328818362040592,-0.0653208752307138,0.7672215372308328,0.791721977914468,0.9192256133922465,-2.132099434849057,-1.1390357405775717,-0.06006307529283607,-0.0721203128506711,0.023014997007476903,0.03994396603863015,0.06915339459092633,-0.023803821442769556,0.02031722371196975,-0.018791809251509743,1.0201998695645622,1.2689954536099646,1.2734182459931311,0.016243716177861366,-1.0089418065316949,-0.07707001884742375,-0.27443922915078367,0.3900356693689478,0.6298719908907281,0.9956792355656373,1.4516365818597892,1.4059594622394471,-0.1354922531449551,0.975450499725001,0.9315521393092389,1.1203497243940632,1.400817017842668,1.778818056404697,1.1385193669987441,0.9973792923712782,0.06977923522790576,-0.008179414806936703,-0.18900869614815174,0.0335546724281872,-0.16140469924194795,0.10567741152262355,1.0314723444365939,-0.4146640432588123,-0.6129470877135124,0.31846087156563174,1.0432474538910075,0.3387948733329102,0.35760167555588473,0,0,0
BRA,1975,13,0.04822101742142163,0.19484291657093306,0.7306491579811764,1.1302231408668122,0.9759409503986027,-0.16206493748129966,0.45635801050126334,0.22224902340592853,0.32135448870856465,-0.8100062758900747,-0.496359381780525,-0.035112664493938774,-0.042444164167983446,0.3544337299361037,0.3772130534142237,1.9220257204831888,2.2415352078193562,1.5045571066923449,0.05351575074069019,0.47406289627647286,0.08269221373243556,0.3964192647757424,-0.10474002816796359,0.6701816886688705,0.18748616726703898,0.18157111460422,0.8156978084216903,0.6589447048372741,0.6230855333028388,0.5306982959414178,0.13794038241788453,0.4537086904783502,0.8659047613180049,0.9091567043588794,0.9739278007102004,-2.114034535326822,-1.1390357405775717,-0.04383034211747413,-0.05491515431328866,0.025827553034752166,0.029290123925401895,0.09044923830003186,0.09611195703468556,0.031643478378654735,0.0026016750943241764,1.092699338071155,1.189904829145312,1.2781636352258152,0.26213199314263347,1.7998511714192778,0.08289682442566017,-0.0691815170355204,-0.2121173254352552,0.1140211835436248,0.3729673646939069,0.9661243078784925,1.1893980621353275,-0.4574309951853741,-0.042882601242143034,0.5319086341075642,0.8289614834051862,1.3785001847306464,1.778818056404697,1.2084778342575804,1.0909930612724728,-0.5303952883883553,-0.3146570181484817,-0.29328071632589103,-0.3863835140685646,-0.42452015428541023,-0.41309944705173335,-1.2288277436829202,-1.3808267184001928,-1.3086845788208719,0.22156883145372339,1.0432474538910075,0.3697230811610152,0.3354696204893897,0,0,0
BRA,1976,14,0.6690706461315234,0.4679261747006647,0.48533900489204673,1.0404054847161053,1.1510379752990254,0.4814691338047214,0.6749017179808477,0.5162516003786402,0.3964165201179687,-0.8397153938433775,-0.496359381780525,-0.02185132051808227,-0.02443577776729477,0.39894446317936527,0.43885513568468687,0.4516770665341173,1.8536357287173983,1.5212288376372747,0.03983937579688893,0.4704515636814903,0.07492276406975742,0.24065625251371497,-0.10251014708710476,0.6701816886688705,0.20099399174088226,0.1941561404296675,0.3733371484524814,0.6744022358313376,0.6006842277921386,0.5404910981956367,0.25676275750990263,-0.41620753132885285,0.6952735121103126,0.7747850027216856,0.8485365507754241,-2.0933893043425758,-1.1390357405775717,-0.01484817892121825,-0.03842724326327066,-0.07787316533386694,-0.01413275536122284,-0.005395554889989012,0.04778774112851478,0.020406856537536565,-0.07223519206483928,-0.1755293367918235,0.5151403727567089,0.8309703841644558,0.14793573754371825,1.7998511714192778,0.26157394480277985,0.08936565550642887,0.7797567457281027,0.36605199481547135,0.48334811940852695,0.9276559961301413,1.4755339329055601,0.7411489623114083,1.1780535893707984,1.209264152363088,0.9683880109647348,1.4463196241517056,1.778818056404697,1.1750925409075108,1.1584705261148354,0.6353891702627478,0.05326595124911919,0.08242260572904547,-0.1091978628829863,-0.20537907004231257,0.8071593703459111,0.9278644796018182,0.9842519252108015,0.0720273220602435,0.31454390532979665,1.997016660744752,0.1885950387825045,0.36646640757685295,0,0,0
BRA,1977,15,-0.09416374489467645,0.36819597633293377,0.2940715004172178,0.6583814406187919,1.0024300750728403,-0.5888322907834146,0.2631240282113496,0.37982052282503437,0.19533329578673755,-0.8747426974090131,-0.496359381780525,0.007956991485052021,-0.0106673917127411,3.00327196753624,2.01115306827453,1.6399505034976076,2.360442911864542,2.043876660053882,2.381935366502584,0.6515741358365258,0.8815295490656995,0.5648680254316455,-0.07633476773825067,0.6701816886688705,0.2154666504404523,0.20783607512797808,-0.1411085807505387,0.10554738906112915,0.3821887633070921,0.411812304048316,0.30966127441863245,-0.485130571812662,0.5216228966500956,0.5214462260195968,0.6274216632448263,-2.0851129844962384,-1.1390357405775717,0.00470733205409126,-0.008989481695042479,-0.09455243938945361,-0.06050795915263188,-0.08409306958742295,-0.010538332995794625,0.042386788005849704,-0.011093401945353716,-1.276796201916128,-0.6184071085949367,0.3914537772118458,0.029226821037102363,-0.07267748054803731,0.16017965138058257,0.2664570555371779,-0.8823122315622547,-0.08715634404056666,-0.17905016990968722,0.20543091079502193,1.1112986793349897,-1.2544024396239897,-0.8258271461318132,-0.6087526308320529,0.44866188969309784,1.3148431356191543,1.778818056404697,1.3128745704282416,1.1262692065812554,0.4827503332090964,0.7737378184430039,0.30840427066437825,0.23054153709629563,-0.05271197150488961,-0.1038570619726826,1.1802601122555514,1.5209473121205728,1.2114648246183544,0.379742416628926,1.997016660744752,0.410679035577558,0.18493673743302333,0,0,0
BRA,1978,16,-0.10721620371209696,-0.14351380304390984,0.21099527828251274,0.20807230344930963,0.7983800799365706,-0.008722428019222706,0.5258728683857528,0.24466598170544188,0.058132740727861586,-0.92552685384702,-0.496359381780525,0.01917488235997275,0.020280628943455763,0.7402710165384636,2.2275827918755393,1.821000512776711,1.403833931348246,2.1273845796141924,-2.071410900064209,0.21395850512630213,0.4619963993222349,0.41125214398852294,-0.07362710718813677,0.6701816886688705,0.2644898585589053,0.2224931375072262,-0.16044233597116161,-0.19864970067032064,-0.021224210391735568,0.24217943430789618,0.3216514615825631,-0.011736802624168326,0.7578266076059159,0.3858569867337396,0.48596360220746,-2.0810286527229107,-1.1390357405775717,0.01031480997213599,0.010873441080521764,-0.05609130628377244,-0.052274947605043906,-0.1322482751076046,-0.06818339101442128,0.020286589024538,0.027648579739410328,-0.9401144161045519,-1.1118628395565782,0.15331225170363957,0.012866422961569214,-0.07267748054803731,0.017407829945073422,0.16596261428265663,-0.2300994387627992,-0.7200703503285403,-0.18812293127325552,-0.0854098617530758,0.6937927869470532,0.4857510401076246,-0.9109937596859332,-1.0011358650301994,0.21860640965308842,1.2675007744622249,1.778818056404697,1.1589014166836333,1.2591649433974479,0.19128167737845977,0.4614482480942391,0.7353040170444974,0.3480001141626982,-0.01404736121533455,-0.19978698570331482,1.0481793265863582,1.2483525158762578,1.6140608070328233,0.4106875682978243,1.997016660744752,0.5894491990843475,0.40751317647045193,0,0,0
BRA,1979,17,0.22135413710017438,0.06424547550459138,-0.01396099388761628,0.19465078423656054,0.9175505571231297,0.25545183011946226,0.6537276083354929,0.45608567804459843,0.15826225005239475,-0.9437804380917652,-0.496359381780525,0.030390492826644487,0.031927431301117096,-1.2551510450691712,-0.3227385790613584,1.0378925449780831,0.9069144139106494,1.7848820793462448,-1.8265904695122612,-0.8268282197590205,-0.26406992790134304,-0.03079990066234524,-0.08881068536128037,0.6701816886688705,0.2858377906155625,0.27214097584423985,-0.00011037510616587125,-0.1184264148427403,-0.16892293162752373,0.1451608433048353,0.2700493546085671,0.16004783398561945,0.8767895401573904,0.6447210951329361,0.44782051917664567,-2.074365228415309,-1.1390357405775717,0.01543591870832643,0.01656906831278545,-0.07944851529285377,-0.04631302049154849,-0.13319713423334215,-0.11907546869826294,-0.05435703869748335,-0.015785359204640432,-1.3467998571225248,-1.2239887858645475,-0.22188725205861093,-0.022229544307345226,-0.07267748054803731,-0.018658316546064393,0.024457861521977504,0.845338538512943,0.3962682060788157,-0.15650559782552328,0.07670559840408361,0.9471746026533935,0.8039822887804615,1.1771562071662383,0.6428415105740013,0.6769719183878133,1.3782416887420226,1.778818056404697,1.1228662530156013,1.1106522833068675,0.36534751275747834,0.38067219998875396,0.580752691551322,0.47677119880571395,0.4045336979124485,0.1218923813745907,1.3199857887842714,1.2277811270374097,1.730873972462328,0.4693000333925319,1.997016660744752,0.6670952895207296,0.5866797394542747,0,0,0
BRA,1980,18,-1.3839801307753674,-0.7991396658763953,-0.6787982777263537,-0.3153770251845787,0.31225103269460996,-1.2400215863646626,-2.117024243974833,-1.4271603362159522,-0.6021473697402466,-0.9540351811464908,-0.496359381780525,0.05186249112652648,0.04357186606005003,-1.5913465825310413,-1.6467589425526408,-0.9101616398268452,0.3094975335213808,1.385343651957964,-0.3084865826532958,-2.785040681461028,-1.109583949846421,-0.45020044611733745,-0.09913621135841752,0.6701816886688705,0.27811562928204053,0.2937609130180275,0.09314010308508344,0.027801056120238112,-0.07517948264075063,-0.04330997554372989,0.2506193668341466,0.09590889654435596,0.8234864610439254,0.9381226972450798,0.4761096064255743,-2.055961848039145,-1.1390357405775717,0.025493086527660663,0.021770680660355833,0.15825347724099725,0.036114123106177155,0.02172214836048402,-0.06030855528851618,0.010372299701034045,0.16763640580401065,1.2268275365252435,1.4042821568576174,1.2846905592226703,0.33774332124698575,1.7998511714192778,-0.1131101071048929,-0.011288205810813268,1.3711950688255279,1.4822448127121692,1.0191090891167986,0.6679134181833112,1.0589451382972839,0.3907413084949195,1.121517962663336,1.355620311477347,1.51545936293278,1.5869360438647033,1.778818056404697,1.2698833863827406,1.0758950682795285,2.223034575103867,1.7969630273586181,1.5681099695813039,1.7622834911796712,0.9683277090255756,1.285256688243714,1.3894439813628399,1.7689786526236018,2.3179797275492855,0.7625179809402812,1.997016660744752,0.811529507851961,0.6644979999499045,0,0,0
BRA,1981,19,0.7215191705045786,-0.5043103240304067,-0.2963926464622591,-0.2996583000052919,0.2795318584617388,1.629537196803207,0.17327349631146086,0.46250740998638784,0.03610073436556274,-0.9484285406768086,-0.496359381780525,0.02338715178415566,0.06586483745825263,1.1531586134593712,-0.2917809187748338,-0.7457028001367685,0.5289896260512427,1.3079117801678086,2.5101904874417533,0.49268234555252644,0.39159011451689296,-0.11453483521523149,-0.08052573785749648,0.6701816886688705,0.26552933556498687,0.28594035960641334,0.3059085224411623,0.20563274166214146,0.11543267062097057,-0.060500906399241855,0.24445105439188644,0.21018415472197144,0.8480937240868162,0.9585977092544458,0.6097843095824846,-2.024592118038508,-0.22367144719471432,0.038742588755726046,0.031985946729779724,-0.22554939574897387,-0.035195242361566126,-0.10668151664819864,-0.1433381056165021,-0.04247380864210537,-0.26903665043031016,-0.8390589697484351,-0.9429490663884257,-0.9139661526856709,0.08649753429053061,-0.07267748054803731,0.3716783579392898,-0.10490175739576445,-2.090264990249021,-0.554614390751834,-0.022923431656402475,-0.43166342033469973,0.2356335510585548,-2.607399595300188,-1.084259150879957,-0.6971205961718486,-0.561679901676633,1.2835205197188717,1.778818056404697,1.515574729642424,1.2176983958353236,-2.1725501094914157,-0.2173672905311498,0.02099270856641808,0.29909134024309536,0.15198856291092597,-3.0356873786405534,-0.6982078356291909,-0.3002954586740308,0.3076825934311247,0.4441212637808599,1.997016660744752,1.6802763324350682,0.8092524822865445,0,0,0
