countrycode,year,rgdpe,emp,hc,rgdpe_pct_change_1yr,rgdpe_pct_change_2yr,rgdpe_pct_change_3yr,rgdpe_pct_change_5yr,rgdpe_pct_change_10yr,emp_pct_change_1yr,emp_pct_change_2yr,emp_pct_change_3yr,emp_pct_change_5yr,emp_pct_change_10yr,hc_pct_change_1yr,hc_pct_change_2yr,hc_pct_change_3yr,hc_pct_change_5yr,hc_pct_change_10yr
DNK,1960,70038.3828125,2.11055183410645,2.57189679145813,5.4602097649220305,15.391681331034412,18.863888853163814,26.595045983466647,40.4787873797271,1.8728698556613965,3.857352730341046,4.2024605413474525,3.847179415108415,6.983949922743782,1.1133672780062165,2.46979428940739,3.8444118147920037,6.649220881475704,-9.509593655741044
DNK,1961,74371.171875,2.14137983322144,2.58985066413879,6.186306548652509,11.98430162783206,22.530164469816416,31.48854070870999,55.16402512939016,1.460660601498165,3.3608867292585387,5.374356163432115,5.942080988101317,7.297865672040316,0.6980790496838418,1.8192185114038306,3.185114455595861,5.972117132005317,-6.200701408014487
DNK,1962,78623.5390625,2.17426013946533,2.60792994499207,5.71776278400884,12.257787666204912,18.387298350240467,33.43397196057845,58.04735336827014,1.5354728635146087,3.0185615121768317,4.947965096474394,7.3478759099898205,9.981411897422653,0.6980819822401507,1.401034195991624,2.530000130289678,5.299307534943609,-2.770810970711979
DNK,1963,80248.2265625,2.20097970962524,2.62613534927368,2.066413594926697,7.902329006429953,14.5774978519033,32.21290119834104,50.68187180887742,1.22890401543585,2.7832463666261242,4.284560751244215,8.3071841027065,8.917149808041147,0.698078731622731,1.4010338757102003,2.108893249359345,4.630772863809107,0.7844947860166096
DNK,1964,87272.3828125,2.24618983268738,2.64446783065796,8.75303611168199,11.00032363478931,17.34705882970866,31.410284311250503,58.009871952604676,2.054090860739377,3.308237681243531,4.894507636614209,8.41989322349428,10.193607200829069,0.6980783145602354,1.4010301824269655,2.1088925039363993,3.9664763781574575,5.042139204840335
DNK,1965,91443.46875,2.28728866577148,2.66292834281921,4.779388167344245,13.950765851231338,16.30545996830426,30.561936295421944,65.28494329009385,1.8297132542412164,3.9213880877136953,5.198482198820287,8.373963093868063,12.543303893352542,0.6980804208405411,1.401031883436854,2.1088909206611106,3.5394713996073746,10.424039552479613
DNK,1966,94441.3046875,2.32633805274963,2.68151760101318,3.27834888426628,8.21442207026941,17.686469512128046,26.98644152902827,66.97261886443854,1.707234751892539,3.5681855066701518,5.695570139796269,8.637338255396898,15.092656877850153,0.6980757947955052,1.40102934608215,2.108887942687998,3.539468052876038,9.722966362848995
DNK,1967,99854.34375,2.32646799087524,2.70023679733276,5.731643670543707,9.197895831133373,14.416887143475465,27.003115022109412,69.46530088766265,0.005585522080808758,1.712915631947376,3.5739703305402992,7.000443444975257,14.86270325245087,0.6980821722933017,1.4010311097613748,2.1088918544690527,3.539468248291877,9.026343090814159
DNK,1968,105430.6875,2.34415745735168,2.71908640861511,5.584477891078232,11.636203935198841,15.296028181345655,31.38070710869487,73.70224448330059,0.7603571828978861,0.7659851748970326,2.4862970918897442,6.505182537589982,15.3527641299112,0.6980725283415534,1.4010278205048854,2.1088838513936947,3.539461869973226,8.334139173581923
DNK,1969,113410.1640625,2.38946533203125,2.7380678653717,7.56845729807083,13.575594013655511,20.085342359221634,29.949659225136106,70.76721664925252,1.9327999720102573,2.7078533383263714,2.7135901081533076,6.37860154377301,15.335566206405149,0.6980821461373798,1.4010277941663762,2.108890291719634,3.539465809665465,7.64633426307626
