countrycode,year,rgdpe,emp,hc,rgdpe_pct_change_1yr,rgdpe_pct_change_2yr,rgdpe_pct_change_3yr,rgdpe_pct_change_5yr,rgdpe_pct_change_10yr,emp_pct_change_1yr,emp_pct_change_2yr,emp_pct_change_3yr,emp_pct_change_5yr,emp_pct_change_10yr,hc_pct_change_1yr,hc_pct_change_2yr,hc_pct_change_3yr,hc_pct_change_5yr,hc_pct_change_10yr,recession,recession_last_year,recession_next_year
DNK,1960,70038.3828125,2.11055183410645,2.57189679145813,0.054602097649220305,0.15391681331034412,0.18863888853163813,0.2659504598346665,0.404787873797271,0.018728698556613965,0.03857352730341046,0.042024605413474525,0.03847179415108415,0.06983949922743782,0.011133672780062165,0.0246979428940739,0.03844411814792004,0.06649220881475704,-0.09509593655741044,0,0,0
DNK,1961,74371.171875,2.14137983322144,2.58985066413879,0.06186306548652509,0.11984301627832061,0.22530164469816416,0.3148854070870999,0.5516402512939016,0.014606606014981649,0.03360886729258539,0.053743561634321146,0.05942080988101317,0.07297865672040316,0.006980790496838418,0.018192185114038306,0.03185114455595861,0.05972117132005317,-0.06200701408014486,0,0,0
DNK,1962,78623.5390625,2.17426013946533,2.60792994499207,0.057177627840088396,0.12257787666204911,0.18387298350240466,0.33433971960578446,0.5804735336827014,0.015354728635146087,0.030185615121768317,0.04947965096474394,0.0734787590998982,0.09981411897422654,0.006980819822401507,0.01401034195991624,0.02530000130289678,0.05299307534943609,-0.027708109707119788,0,0,0
DNK,1963,80248.2265625,2.20097970962524,2.62613534927368,0.02066413594926697,0.07902329006429953,0.14577497851903298,0.3221290119834104,0.5068187180887742,0.0122890401543585,0.027832463666261242,0.04284560751244215,0.083071841027065,0.08917149808041147,0.00698078731622731,0.014010338757102003,0.02108893249359345,0.04630772863809107,0.007844947860166096,0,0,0
DNK,1964,87272.3828125,2.24618983268738,2.64446783065796,0.08753036111681989,0.11000323634789311,0.17347058829708661,0.314102843112505,0.5800987195260467,0.02054090860739377,0.03308237681243531,0.04894507636614209,0.08419893223494279,0.10193607200829069,0.006980783145602354,0.014010301824269655,0.021088925039363993,0.039664763781574575,0.050421392048403346,0,0,0
DNK,1965,91443.46875,2.28728866577148,2.66292834281921,0.04779388167344245,0.1395076585123134,0.1630545996830426,0.30561936295421943,0.6528494329009384,0.018297132542412164,0.03921388087713695,0.05198482198820287,0.08373963093868064,0.12543303893352542,0.006980804208405411,0.01401031883436854,0.021088909206611106,0.035394713996073746,0.10424039552479614,0,0,0
DNK,1966,94441.3046875,2.32633805274963,2.68151760101318,0.0327834888426628,0.08214422070269412,0.17686469512128045,0.2698644152902827,0.6697261886443855,0.01707234751892539,0.03568185506670152,0.05695570139796269,0.08637338255396898,0.15092656877850152,0.006980757947955052,0.014010293460821499,0.02108887942687998,0.03539468052876038,0.09722966362848995,0,0,0
DNK,1967,99854.34375,2.32646799087524,2.70023679733276,0.05731643670543707,0.09197895831133374,0.14416887143475465,0.27003115022109414,0.6946530088766265,5.585522080808758e-05,0.01712915631947376,0.03573970330540299,0.07000443444975257,0.1486270325245087,0.006980821722933017,0.014010311097613748,0.021088918544690527,0.03539468248291877,0.0902634309081416,0,0,0
DNK,1968,105430.6875,2.34415745735168,2.71908640861511,0.05584477891078232,0.11636203935198841,0.15296028181345656,0.3138070710869487,0.7370224448330058,0.007603571828978861,0.0076598517489703255,0.024862970918897442,0.06505182537589982,0.153527641299112,0.006980725283415534,0.014010278205048854,0.021088838513936947,0.03539461869973226,0.08334139173581923,0,0,0
DNK,1969,113410.1640625,2.38946533203125,2.7380678653717,0.0756845729807083,0.13575594013655512,0.20085342359221636,0.29949659225136105,0.7076721664925252,0.019327999720102573,0.027078533383263714,0.027135901081533076,0.0637860154377301,0.1533556620640515,0.0069808214613737984,0.014010277941663762,0.02108890291719634,0.03539465809665465,0.0764633426307626,0,0,0
DNK,1970,115612.2265625,2.42134475708008,2.7571816444397,0.019416800233058806,0.09657092544805801,0.15780868633969658,0.2643027232330357,0.6506981160888008,0.013341656236430799,0.03292752348453698,0.04078146210348077,0.05860917046226177,0.14725671170507448,0.006980754315746296,0.01401030717666396,0.021088834565616166,0.03539460679618034,0.07204210277680834,0,0,0
