countrycode,year,rgdpe_pct_change_1yr,rgdpe_pct_change_2yr,rgdpe_pct_change_3yr,rgdpe_pct_change_5yr,rgdpe_pct_change_10yr,avh_pct_change_1yr,avh_pct_change_2yr,avh_pct_change_3yr,avh_pct_change_5yr,avh_pct_change_10yr,hc_pct_change_1yr,hc_pct_change_2yr,hc_pct_change_3yr,hc_pct_change_5yr,hc_pct_change_10yr,recession,recession_last_year,recession_next_year
AUS,1971,0.030786858814779494,0.06325172931291378,0.14455717259778078,0.2868677699713955,0.6737348334046283,-0.0095945186768156,-0.011423984870641779,-0.013246704786153973,-0.016882804470006674,-0.025920208011700585,0.007962284928065388,0.015813215038304573,0.02372535279630661,0.039734831029472506,0.08086249701239634,0,0,0
AUS,1972,0.049578307023530055,0.08189152617691864,0.11596594999208865,0.2978101376554345,0.659711014850193,-0.010571682793904968,-0.020064771262709113,-0.021874896920252018,-0.025480497998039087,-0.03443428993183695,0.007962419020559386,0.01598810299758302,0.023901545503061117,0.039913848922224826,0.08104867426089157,0,0,0
AUS,1973,0.052532254503852016,0.10471502176981229,0.1387257271756055,0.26440950184315226,0.6098505474454852,-0.007008807378638626,-0.017506395284173082,-0.026932948524470923,-0.03052119802012787,-0.039429329505665356,0.007962369310433148,0.01598818805183866,0.024077775488656084,0.04009286625024866,0.08123477151204472,0,0,1
AUS,1974,-0.0337248380929156,0.017035774633138212,0.06745868652181364,0.13497729441440964,0.4892240348504182,0.00912991305922839,0.002057115878573823,-0.008536314091869723,-0.019862780239474964,-0.02886946101261001,0.00796237292517099,0.015988141589421634,0.02407786489267605,0.04027182838619181,0.08142080052561695,1,0,0
AUS,1975,0.004188151749058511,-0.029677931083502807,0.021295274791522933,0.10493070352147638,0.47099550377807686,-0.006938329079844041,0.0021282376381090984,-0.0048954861481910195,-0.024862030601116913,-0.03382338495792547,0.007962346461360958,0.015988118558416753,0.024077791173390928,0.04045085237620838,0.08160686947849194,0,1,0
AUS,1976,0.0414609287972052,0.045822725207723236,0.010552523126200919,0.11637255258489976,0.43662385720220453,0.005478740228638479,-0.001497602153854749,0.007618637927911731,-0.010021132243354436,-0.026734751897128484,0.007962364140419398,0.01598810970371778,0.02407778592071841,0.04045093414172918,0.08179307620430776,0,0,0
AUS,1977,0.007046509638779952,0.04879959327038752,0.05319212512135474,0.07113406881031792,0.39012865329014423,0.0009437247918748781,0.006427635443495561,-0.000555290686260812,0.0015006828950252515,-0.024018053250516314,0.007962420652464663,0.015988184485558055,0.024077834411081245,0.040450935826233936,0.08197933728978946,0,0,0
AUS,1978,0.0500486066266026,0.05744778425438435,0.10129055154411781,0.06860652645247889,0.3511562457781199,0.00044896905480795724,0.0013931175499106718,0.006879490307713176,0.009022369136026054,-0.021774202399113096,0.007962358873890407,0.015988179177094608,0.02407784702206439,0.04045092505330117,0.0821655848314109,0,0,0
AUS,1979,0.034446487622328936,0.08621909295760966,0.09387314626596233,0.1439973948594151,0.2984110680346721,0.00282723570394805,0.0032774741000978214,0.004224291925535528,0.002720363462994646,-0.017196450758117154,0.00796240474317389,0.015988163141128497,0.02407788827398294,0.04045095789685904,0.08235182031753019,0,0,0
AUS,1980,0.03227944530714777,0.06783784644270496,0.12128164276031428,0.17599973086856968,0.2993982099696755,-0.0013033506740505185,0.0015202001503369367,0.001969851727969596,0.00841014866025036,-0.01666097531421773,0.007962326596514524,0.015988130606747086,0.024077792714250812,0.04045093739172945,0.08253806466484992,0,0,0
AUS,1981,0.04907759223110708,0.08294123499248518,0.12024475683936342,0.18460033594237668,0.3224553008289208,-0.00793112912169458,-0.009224142753258335,-0.006422985875040643,-0.005038816299475335,-0.01500945389834274,0.005988880982889411,0.013998893005737312,0.022072762600979123,0.03841384506147172,0.08041865511991309,0,0,1
AUS,1982,-0.0224979633196285,0.025475483041647484,0.05857726281031117,0.14984683423536516,0.23164011806318996,-0.011686925886823185,-0.019525364490273645,-0.020803266767354778,-0.017593974835284465,-0.016119694917350103,0.005988998657451505,0.012013747040507061,0.02007173101460591,0.03638080426572077,0.07830337767061413,1,0,0
AUS,1983,0.056617878003957234,0.032846127741760434,0.08353572883654836,0.15704045922454668,0.23642098609692375,-0.00916304391291678,-0.020742881984632033,-0.02850949663095037,-0.027032636621677764,-0.018254165911972486,0.005988901978917882,0.012013768162280725,0.018074598172850065,0.034351707815849064,0.07619219122746212,0,1,0
AUS,1984,0.035763090783974105,0.09440579909898283,0.06978389757406522,0.15851309521393242,0.32533596283525634,0.011040836682098876,0.0017766250978286102,-0.009931064074841567,-0.01906360127538187,-0.016395097736769837,0.005989032035758068,0.012013801740486718,0.0180747510404331,0.0323266705520906,0.07408527323839786,0,0,0
AUS,1985,0.03220072732327561,0.06911541564182211,0.12964646181678074,0.15842475109785115,0.36230719552256274,-0.004607611683260848,0.006382353110748529,-0.002839172583989802,-0.0223091011947103,-0.014086575391984102,0.005988875071232025,0.01201377467164999,0.01807462596947329,0.030305516994229453,0.07198234095651634,0,0,0
AUS,1986,0.018484040323882622,0.05127996718946015,0.08887698809543032,0.12464238074147604,0.33225174204138685,0.0025837276716660362,-0.002035788825401119,0.008982571044757082,-0.011946635350974844,-0.01692525474951978,0.005988940724292124,0.01201368281333104,0.018074665180325633,0.030305578179693704,0.06988357702585835,0,0,0
AUS,1987,0.07788786879961096,0.09781159163112685,0.1331619233455721,0.2401389802275513,0.42596988042652395,-0.001131396245821592,0.001449408206056546,-0.003164881787388385,-0.0013938794979748703,-0.01896333045244858,0.005988936123790811,0.012013744231529788,0.018074568116102308,0.030305514134480793,0.06778885737810025,0,0,0
AUS,1988,0.0698342629796116,0.15316137369189597,0.174476455023161,0.25565088337362063,0.4528388747243215,-0.0016246488984994478,-0.0027542070226564963,-0.00017759547188833658,0.006203624161847721,-0.020996712777534676,0.005988932823873361,0.012013736283795984,0.018074626562568863,0.03030554572501587,0.06569830079281047,0,0,0
AUS,1989,0.04384349132192056,0.11673953220445132,0.20371999437213062,0.26544671618883053,0.46603659200022896,0.005666874853171189,0.0040330192726836245,0.0028970600839974825,0.0008553734560510229,-0.01822453431783866,0.00598900026603455,0.012013800810183106,0.018074686819630204,0.03030551318736241,0.06361186008017294,0,0,1
